campana,id_finca,id_zona,id_estacion,altitud,variedad,modo,tipo,color,superficie,produccion,sup_tot_camp_finca,superficie_total,n_var_camp_finca
19,72027,272,5,635.0,4,2,1,1,2.7329666666666665,7815.625,2.7329666666666665,1.9521190476190475,1
19,61076,272,16,635.0,23,2,0,1,0.8655,2096.18,0.8655,0.6182142857142858,1
19,85946,272,16,635.0,59,1,0,1,0.9896,3647.931,0.9896,0.9895999999999999,1
19,50528,272,5,635.0,4,2,1,1,21.429766666666666,63137.745,24.279766666666667,21.582014814814816,2
19,50528,272,5,635.0,52,2,1,1,2.85,9564.093,24.279766666666667,21.582014814814816,2
19,3860,272,5,635.0,52,2,0,1,7.2346,12393.0,7.2346,7.2346,1
19,55261,272,5,635.0,32,2,0,1,3.2715,6262.912,3.2715,2.8041428571428573,1
19,70620,272,16,635.0,59,1,0,1,0.85,1408.5,0.85,0.85,1
19,97861,272,5,635.0,59,1,0,1,1.75,4390.0,1.75,1.75,1
19,72130,272,5,635.0,52,2,0,1,1.4427,1377.0,1.4427,2.2455333333333334,1
19,523,272,5,635.0,32,2,0,1,0.6478,1225.824,0.6478,0.5552571428571429,1
19,68145,272,5,635.0,4,2,1,1,5.18,14855.94,9.989999999999998,7.584077777777777,3
19,68145,272,5,635.0,52,2,1,1,1.95,6911.674,9.989999999999998,7.584077777777777,3
19,68145,272,5,635.0,59,2,1,1,2.86,8890.0,9.989999999999998,7.584077777777777,3
19,20693,272,5,635.0,81,1,1,1,-1.0,2267.0,10.351666666666667,11.623703703703704,3
19,20693,272,5,635.0,4,2,1,1,7.121666666666666,15093.535,10.351666666666667,11.623703703703704,3
19,20693,272,5,635.0,52,2,1,1,3.23,12014.233,10.351666666666667,11.623703703703704,3
19,76134,272,16,635.0,26,2,0,1,1.2068,7170.0,1.2068,1.2068,1
19,25377,272,16,635.0,59,1,0,1,2.5375,7981.5,2.5375,2.5375,1
19,77330,272,16,635.0,81,2,0,1,1.76,21030.0,1.76,1.408,1
19,58595,272,16,635.0,81,2,0,1,2.285,14560.0,2.285,2.031111111111111,1
19,62629,272,16,635.0,81,1,0,1,5.0857,13380.0,6.8317000000000005,6.0557,2
19,62629,272,16,635.0,23,2,0,1,1.7460000000000002,4423.82,6.8317000000000005,6.0557,2
19,34512,272,16,635.0,59,1,0,1,10.055766666666665,38240.0,10.055766666666665,10.055766666666665,1
19,87873,272,16,635.0,59,1,0,1,5.9563,19717.416,13.287299999999998,13.287299999999998,2
19,87873,272,16,635.0,32,2,0,1,1.3747,7805.025,13.287299999999998,13.287299999999998,2
19,87873,272,16,635.0,59,2,0,1,5.9563,14426.424,13.287299999999998,13.287299999999998,2
19,50343,272,16,635.0,87,1,0,0,3.4319,14390.0,5.2219,4.824122222222222,2
19,50343,272,16,635.0,17,1,0,1,1.79,3210.0,5.2219,4.824122222222222,2
19,37077,272,5,635.0,59,1,0,1,0.153,572.894,0.153,0.153,1
19,53137,272,16,635.0,4,2,1,1,6.88,20483.19,6.88,7.803688888888889,1
19,34977,272,16,635.0,32,1,0,1,-1.0,550.0,1.23,1.23,2
19,34977,272,16,635.0,4,2,1,1,1.23,3663.965,1.23,1.23,2
19,19679,272,16,635.0,15,2,0,1,3.14,16200.0,12.6075,12.126655555555555,4
19,19679,272,16,635.0,32,2,0,1,4.6865,25764.975,12.6075,12.126655555555555,4
19,19679,272,16,635.0,52,2,0,1,2.6172,14580.0,12.6075,12.126655555555555,4
19,19679,272,16,635.0,81,2,0,1,2.1638,13440.0,12.6075,12.126655555555555,4
19,69552,272,16,635.0,59,1,0,1,2.51,5800.842,6.039999999999999,6.039999999999999,2
19,69552,272,16,635.0,59,2,0,1,2.51,4244.238,6.039999999999999,6.039999999999999,2
19,69552,272,16,635.0,65,2,0,1,1.02,5150.0,6.039999999999999,6.039999999999999,2
19,65838,272,16,635.0,59,1,0,1,1.3993,4741.742,2.7986,2.7986,1
19,65838,272,16,635.0,59,2,0,1,1.3993,3469.338,2.7986,2.7986,1
19,69138,939,16,610.0,17,1,0,1,2.5876,18630.0,2.5876,2.5876,1
19,80485,939,16,610.0,59,1,0,1,1.5159,3940.0,1.5159,1.5159,1
19,50093,939,16,610.0,17,1,0,1,1.0286,5910.0,1.0286,1.0286,1
19,76977,939,16,610.0,81,2,0,1,0.9352,6720.0,0.9352,0.9352,1
19,59874,939,16,610.0,81,1,0,1,0.8957,6010.0,0.8957,0.8957,1
19,38443,939,16,610.0,17,1,0,1,1.1093,3822.0,1.1093,1.1093,1
19,51130,939,16,610.0,59,1,0,1,1.946,11260.0,1.946,1.946,1
19,25846,939,16,610.0,59,1,0,1,0.2671,1001.616,0.2671,0.2671,1
19,27761,700,16,605.0,59,1,0,1,0.975,5190.0,0.975,0.9750000000000001,1
19,13762,700,16,605.0,17,1,0,1,2.3254,3971.002,2.3254,2.3253999999999997,1
19,56879,700,16,605.0,17,1,0,1,1.323,2258.998,1.323,1.1025,2
19,56879,700,16,605.0,59,1,0,1,-1.0,2600.0,1.323,1.1025,2
19,47532,700,16,605.0,26,2,0,1,0.5478666666666666,1692.18,0.5478666666666666,0.4382933333333333,1
19,22879,700,16,605.0,87,1,0,0,1.67,10530.0,3.3199999999999994,3.3199999999999994,2
19,22879,700,16,605.0,17,1,0,1,1.6499999999999997,9918.45,3.3199999999999994,3.3199999999999994,2
19,61934,700,16,605.0,17,1,0,1,1.1396,6821.55,1.1396,1.1396,1
19,23421,700,16,605.0,17,1,0,1,0.83,893.7,0.83,0.83,1
19,5498,700,16,605.0,15,2,0,1,1.1028,5270.0,1.1028,1.0706666666666667,1
19,48438,700,16,605.0,17,1,0,1,0.4449,1955.1,0.4449,0.4449,1
19,96414,700,16,605.0,17,1,0,1,0.3349,2034.9,0.3349,0.3349,1
19,39276,700,16,605.0,17,2,0,1,0.3938,3104.0,0.3938,0.3938,1
19,81397,700,16,605.0,17,1,0,1,1.62,5755.52,1.62,1.6199999999999999,1
19,27819,700,16,605.0,17,1,0,1,6.986433333333333,28896.3,10.695733333333333,9.4593,2
19,27819,700,16,605.0,59,1,0,1,3.7093,7620.0,10.695733333333333,9.4593,2
19,39081,700,16,605.0,17,1,0,1,1.44,5124.48,1.44,1.44,1
19,16488,700,16,605.0,32,2,0,1,2.7417,16910.0,2.7417,2.7416999999999994,1
19,61177,700,16,605.0,32,2,0,1,5.140833333333333,44660.0,22.343133333333334,21.06957777777778,4
19,61177,700,16,605.0,17,2,0,1,7.046333333333333,39000.0,22.343133333333334,21.06957777777778,4
19,61177,700,16,605.0,26,2,0,1,2.2924,12527.82,22.343133333333334,21.06957777777778,4
19,61177,700,16,605.0,52,2,0,1,7.863566666666666,41650.0,22.343133333333334,21.06957777777778,4
19,42164,700,16,605.0,17,2,0,1,0.6153,4656.0,0.6153,0.6153,1
19,60635,700,16,605.0,17,1,0,1,2.4754,17180.0,2.4754,2.7208222222222225,1
19,48807,700,16,605.0,17,1,0,1,0.47,1638.0,0.47,0.47,1
19,55225,677,5,610.0,32,2,0,1,2.3661,4825.552,2.3661,2.3661,1
19,2916,677,5,610.0,17,1,0,1,3.776,8916.5,8.836,8.550222222222223,2
19,2916,677,5,610.0,17,2,0,1,3.8,6171.0,8.836,8.550222222222223,2
19,2916,677,5,610.0,59,2,0,1,1.26,5360.0,8.836,8.550222222222223,2
19,96847,677,5,610.0,17,1,0,1,2.2696666666666663,1573.5,4.644166666666666,3.6121296296296297,1
19,96847,677,5,610.0,17,2,0,1,2.3745,1089.0,4.644166666666666,3.6121296296296297,1
19,34500,677,5,610.0,32,2,0,1,2.9517,5765.712,2.9517,2.9517,1
19,68807,839,5,610.0,17,1,0,1,0.5972,4179.384,0.5972,0.5972,1
19,44625,839,5,610.0,17,1,0,1,1.29,1929.375,2.58,2.2933333333333334,1
19,44625,839,5,610.0,17,2,0,1,1.29,2416.435,2.58,2.2933333333333334,1
19,37363,839,5,610.0,17,1,0,1,-1.0,6766.875,-1.0,-1.0,1
19,37363,839,5,610.0,17,2,0,1,-1.0,8475.135,-1.0,-1.0,1
19,90901,839,5,610.0,59,1,0,1,-1.0,12126.3,7.25,6.444444444444445,1
19,90901,839,5,610.0,59,2,0,1,7.25,41126.5,7.25,6.444444444444445,1
19,90076,839,5,610.0,15,2,0,1,0.1918,1243.404,0.1918,0.1918,1
19,27360,839,5,610.0,17,1,0,1,-1.0,4396.488,-1.0,-1.0,1
19,92583,839,5,610.0,87,1,0,0,2.0,4830.0,8.927,6.745333333333333,5
19,92583,839,5,610.0,68,1,0,0,1.8,6160.0,8.927,6.745333333333333,5
19,92583,839,5,610.0,17,1,0,1,1.5599999999999998,2891.0,8.927,6.745333333333333,5
19,92583,839,5,610.0,43,2,0,0,2.287,11990.0,8.927,6.745333333333333,5
19,92583,839,5,610.0,84,2,0,0,1.28,4830.0,8.927,6.745333333333333,5
19,11395,839,5,610.0,17,1,0,1,5.2841,7100.0,5.2841,9.847988888888889,1
19,11395,839,5,610.0,17,2,0,1,-1.0,9620.0,5.2841,9.847988888888889,1
19,23111,839,5,610.0,17,1,0,1,-1.0,3740.616,-1.0,-1.0,1
19,52030,839,5,610.0,17,1,0,1,-1.0,4483.512,-1.0,-1.0,1
19,97941,839,5,610.0,17,1,0,1,-1.0,990.0,-1.0,-1.0,1
19,63312,839,5,610.0,15,2,0,1,2.0987,13367.784,2.0987,2.0987,1
19,61062,839,5,610.0,9,2,0,0,2.32,4610.0,5.22,4.446666666666666,3
19,61062,839,5,610.0,84,2,0,0,0.9,10050.0,5.22,4.446666666666666,3
19,61062,839,5,610.0,94,2,0,0,2.0,7640.0,5.22,4.446666666666666,3
19,99146,839,5,610.0,17,2,0,1,0.8314,3380.0,0.8314,0.519625,1
19,17407,839,5,610.0,59,1,0,1,1.8279000000000003,6760.0,1.8279000000000003,1.8279000000000005,1
19,30114,839,5,610.0,59,1,0,1,-1.0,2483.7,1.51,1.3422222222222222,1
19,30114,839,5,610.0,59,2,0,1,1.51,8423.5,1.51,1.3422222222222222,1
19,2716,839,5,610.0,26,1,0,1,-1.0,2110.0,3.757,3.0056000000000003,1
19,2716,839,5,610.0,26,2,0,1,3.757,29970.0,3.757,3.0056000000000003,1
19,4990,839,5,610.0,15,2,0,1,1.4760499999999999,9208.812,1.4760499999999999,1.4760499999999999,1
19,86267,839,5,610.0,52,2,0,1,0.44,1400.0,0.44,0.3422222222222222,1
19,57440,839,5,610.0,32,2,0,1,3.72,12200.0,3.72,3.7200000000000006,1
19,79550,839,5,610.0,59,1,0,1,-1.0,11090.0,2.59345,2.5934500000000003,2
19,79550,839,5,610.0,15,2,0,1,2.59345,10530.0,2.59345,2.5934500000000003,2
19,39979,751,5,610.0,17,1,0,1,0.7418999999999999,3078.558,0.7418999999999999,0.7419,1
19,67670,751,5,610.0,17,1,0,1,-1.0,371.0,0.6158,0.6158,1
19,67670,751,5,610.0,17,2,0,1,0.6158,3088.0,0.6158,0.6158,1
19,77844,751,5,610.0,59,2,0,1,1.0818,4360.0,1.0818,1.0818,1
19,13313,751,5,610.0,17,1,0,1,1.85,2553.75,8.2686,5.113822222222222,2
19,13313,751,5,610.0,32,2,0,1,4.5686,28470.0,8.2686,5.113822222222222,2
19,13313,751,5,610.0,17,2,0,1,1.8500000000000003,3198.43,8.2686,5.113822222222222,2
19,93970,751,5,610.0,59,2,0,1,1.1155,4360.0,1.1155,1.1155,1
19,56863,751,5,610.0,17,1,0,1,-1.0,742.0,1.5098,1.5098,1
19,56863,751,5,610.0,17,2,0,1,1.5098,6176.0,1.5098,1.5098,1
19,28410,751,5,610.0,17,1,0,1,-1.0,2597.0,5.1866,5.1866,1
19,28410,751,5,610.0,17,2,0,1,5.1866,21616.0,5.1866,5.1866,1
19,47465,751,5,610.0,17,1,0,1,-1.0,1316.0,-1.0,0.43924285714285716,1
19,49130,751,5,610.0,17,1,0,1,2.7138000000000004,7520.0,2.7138000000000004,2.7138000000000004,1
19,35410,751,5,610.0,17,1,0,1,-1.0,8802.0,-1.0,-1.0,1
19,24382,751,5,610.0,17,1,0,1,-1.0,3947.0,-1.0,0.3347142857142857,1
19,93228,751,5,610.0,17,1,0,1,0.4673,2375.142,0.4673,0.4673,1
19,66801,751,5,610.0,17,1,0,1,-1.0,12328.668,-1.0,-1.0,1
19,8332,751,5,610.0,17,1,0,1,-1.0,8209.332,-1.0,-1.0,1
19,93538,373,5,670.0,17,1,0,1,3.9500000000000006,8850.0,7.177900000000001,6.819244444444445,2
19,93538,373,5,670.0,59,1,0,1,3.2279,8010.0,7.177900000000001,6.819244444444445,2
19,69576,373,5,670.0,68,1,0,0,0.9315,9870.025,0.9315,0.9315,1
19,75702,373,5,670.0,17,1,0,1,3.5176,8920.0,3.5176,3.5176,1
19,20456,373,5,670.0,59,1,0,1,6.4646,4030.0,6.4646,6.4646,1
19,85546,373,5,670.0,68,1,0,0,-1.0,1076.73,-1.0,1.5512666666666668,1
19,91794,373,5,670.0,68,1,0,0,-1.0,7943.245,-1.0,0.1962,1
19,31899,170,5,630.0,17,1,0,1,1.3883,5676.3,1.3883,1.3883,1
19,45742,170,5,630.0,9,2,0,0,0.9776000000000001,2840.0,0.9776000000000001,0.9776,1
19,50799,170,18,630.0,17,1,0,1,-1.0,4216.317,-1.0,-1.0,1
19,8413,170,18,630.0,17,1,0,1,-1.0,4393.683,-1.0,-1.0,1
19,13154,209,18,630.0,15,1,0,1,-1.0,3282.714,2.67,2.67,1
19,13154,209,18,630.0,15,2,0,1,2.67,9130.416,2.67,2.67,1
19,66551,209,18,630.0,17,1,0,1,1.92,16490.0,1.92,1.92,1
19,84270,209,18,630.0,17,1,0,1,1.27,2930.0,1.27,1.27,1
19,49778,209,18,630.0,52,1,0,1,-1.0,2111.4,-1.0,-1.0,1
19,12930,209,18,630.0,40,1,0,1,0.8716333333333334,3915.3,0.8716333333333334,0.8716333333333334,1
19,25671,209,18,630.0,15,1,0,1,-1.0,1741.797,6.0564,3.9436444444444447,3
19,25671,209,18,630.0,52,1,0,1,-1.0,1798.6,6.0564,3.9436444444444447,3
19,25671,209,18,630.0,15,2,0,1,2.8168,4844.568,6.0564,3.9436444444444447,3
19,25671,209,18,630.0,9,2,0,0,3.2396,2250.0,6.0564,3.9436444444444447,3
19,25690,209,18,630.0,87,1,0,0,1.26,4750.0,1.26,1.26,1
19,5897,209,18,630.0,15,1,0,1,-1.0,3345.489,2.1251,2.1251,1
19,5897,209,18,630.0,15,2,0,1,2.1251,9305.016,2.1251,2.1251,1
19,63812,209,18,630.0,40,1,0,1,1.0513,4504.7,1.0513,1.3090777777777776,1
19,65375,209,18,630.0,32,2,0,1,2.1694,12180.0,2.1694,2.1694,1
19,78210,252,18,650.0,59,2,0,1,5.6249,16890.0,5.6249,4.218675,1
19,44713,511,16,620.0,59,1,0,1,2.12,9790.0,2.12,2.12,1
19,52351,511,5,620.0,38,2,1,0,-1.0,6670.0,-1.0,-1.0,1
19,39495,511,16,620.0,17,1,0,1,3.76,17620.0,3.76,3.76,1
19,66350,417,18,670.0,32,2,0,1,3.131,12100.0,6.2347,6.451366666666667,2
19,66350,417,18,670.0,59,2,0,1,3.1037,16850.0,6.2347,6.451366666666667,2
19,16785,417,18,670.0,52,2,0,1,0.84,1063.0,1.81,2.8136625,2
19,16785,417,18,670.0,81,2,0,1,0.97,3520.0,1.81,2.8136625,2
19,82928,417,18,670.0,15,2,0,1,3.785,21070.0,7.57,7.149444444444445,2
19,82928,417,18,670.0,32,2,0,1,3.785,5930.0,7.57,7.149444444444445,2
19,56971,417,18,670.0,32,2,0,1,4.7086,28420.0,4.7086,3.5314499999999995,1
19,40344,417,18,670.0,32,2,0,1,1.2261,6090.0,1.2261,1.2261,1
19,63365,417,18,670.0,59,1,0,1,4.41,16770.0,4.41,4.41,1
19,87434,417,18,670.0,15,2,0,1,2.43,10790.0,2.43,2.43,1
19,76588,417,18,670.0,32,2,0,1,6.828599999999999,17030.0,8.1589,7.863277777777777,2
19,76588,417,18,670.0,59,2,0,1,1.3303,7920.0,8.1589,7.863277777777777,2
19,55497,417,18,670.0,59,1,0,1,6.7226,6270.0,6.7226,6.7226,1
19,71764,36,18,635.0,23,1,0,1,-1.0,85.456,2.2488666666666663,5.356533333333333,2
19,71764,36,18,635.0,87,2,0,0,2.1866666666666665,15160.0,2.2488666666666663,5.356533333333333,2
19,71764,36,18,635.0,23,2,0,1,0.0622,272.282,2.2488666666666663,5.356533333333333,2
19,16975,36,18,635.0,23,1,0,1,-1.0,3214.4,2.2751333333333332,2.2751333333333332,1
19,16975,36,18,635.0,23,2,0,1,2.2751333333333332,10241.8,2.2751333333333332,2.2751333333333332,1
19,51387,36,18,635.0,23,1,0,1,-1.0,620.144,0.4422,0.4422,1
19,51387,36,18,635.0,23,2,0,1,0.4422,1975.918,0.4422,0.4422,1
19,4052,36,18,635.0,17,2,0,1,4.68,20450.0,4.68,4.68,1
19,17043,36,18,635.0,23,2,0,1,2.709,18840.0,2.709,1.693125,1
19,52973,36,18,635.0,43,2,0,0,1.4076949999999997,7500.0,1.4076949999999997,1.4076949999999997,1
19,89602,266,18,655.0,32,2,0,1,4.3488,10587.5,4.3488,4.3488,1
19,39112,266,18,655.0,32,2,0,1,5.82,19662.5,5.82,5.82,1
19,43256,266,18,655.0,87,2,0,0,1.61,5860.0,1.61,1.61,1
19,4032,266,18,655.0,87,1,0,0,0.9378,3780.0,0.9378,0.9378,1
19,45514,266,18,655.0,87,1,0,0,0.84,2200.0,0.84,0.84,1
19,93168,266,18,655.0,59,1,0,1,1.23,6184.0,1.23,1.23,1
19,67743,266,18,655.0,59,1,0,1,0.904,4638.0,0.904,0.9040000000000001,1
19,55823,266,18,655.0,59,1,0,1,0.8921,4638.0,0.8921,0.8921,1
19,38025,266,18,655.0,59,1,0,1,3.94,20740.0,3.94,3.94,1
19,11536,803,5,635.0,32,2,0,1,1.26,4710.0,1.26,1.26,1
19,75171,803,5,635.0,17,2,0,1,1.7299999999999998,8779.74,1.7299999999999998,1.7299999999999998,1
19,98140,803,5,635.0,87,2,0,0,0.3,950.0,4.89,6.010105555555556,2
19,98140,803,5,635.0,59,2,0,1,4.59,17770.5,4.89,6.010105555555556,2
19,78281,803,5,635.0,59,2,0,1,3.82,14539.5,3.82,4.244444444444444,1
19,74427,803,5,635.0,17,2,0,1,1.4033333333333333,8039.28,1.4033333333333333,1.4033333333333333,1
19,21807,803,5,635.0,59,1,0,1,1.0247,5280.0,1.0247,1.0247,1
19,10091,803,5,635.0,87,1,0,0,0.5298333333333333,4345.81,0.5298333333333333,0.5298333333333333,1
19,85548,803,5,635.0,32,2,0,1,2.296666666666667,11630.0,6.958466666666667,6.50068888888889,3
19,85548,803,5,635.0,40,2,0,1,1.03,3790.0,6.958466666666667,6.50068888888889,3
19,85548,803,5,635.0,26,2,0,1,3.6318,24471.175,6.958466666666667,6.50068888888889,3
19,71300,803,5,635.0,68,1,0,0,1.9039,6840.0,5.9678,4.584711111111111,3
19,71300,803,5,635.0,84,1,0,0,1.9039,6900.0,5.9678,4.584711111111111,3
19,71300,803,5,635.0,26,2,0,1,2.16,8178.825,5.9678,4.584711111111111,3
19,5308,803,5,635.0,59,1,0,1,-1.0,8840.0,-1.0,-1.0,1
19,88691,803,5,635.0,17,2,0,1,2.453,18440.98,2.453,2.453,1
19,25627,803,5,635.0,26,2,0,1,0.6838,5760.0,0.6838,0.6838,1
19,92187,284,5,650.0,17,1,0,1,1.2444,6373.08,1.2444,1.2444,1
19,4593,284,5,650.0,17,1,0,1,-1.0,1758.0,-1.0,-1.0,1
19,10311,284,5,650.0,17,1,0,1,-1.0,15822.0,-1.0,-1.0,1
19,37514,284,5,650.0,87,1,0,0,-1.0,4350.0,-1.0,-1.0,1
19,14735,284,5,650.0,26,2,0,1,1.3853,5219.5,1.3853,1.10824,1
19,2083,284,5,650.0,59,1,0,1,8.474666666666666,18820.0,20.84773333333333,15.34859259259259,4
19,2083,284,5,650.0,15,2,0,1,3.0483333333333333,13200.0,20.84773333333333,15.34859259259259,4
19,2083,284,5,650.0,26,2,0,1,7.329533333333333,22570.0,20.84773333333333,15.34859259259259,4
19,2083,284,5,650.0,52,2,0,1,1.9951999999999999,6180.0,20.84773333333333,15.34859259259259,4
19,38481,284,5,650.0,59,1,0,1,2.3103,4613.092,2.3103,2.420833333333333,1
19,84689,284,5,650.0,87,1,0,0,1.7722,11530.0,4.561999999999999,3.3651999999999997,3
19,84689,284,5,650.0,92,1,0,0,1.1398,714.92,4.561999999999999,3.3651999999999997,3
19,84689,284,5,650.0,59,1,0,1,1.65,2680.0,4.561999999999999,3.3651999999999997,3
19,34190,284,5,650.0,68,1,0,0,3.7789,17076.636,3.7789,3.7789,1
19,18158,284,5,650.0,81,1,0,1,1.8500000000000003,6820.0,3.7000000000000006,3.4687500000000004,1
19,18158,284,5,650.0,81,2,0,1,1.8500000000000003,7950.0,3.7000000000000006,3.4687500000000004,1
19,93435,284,5,650.0,17,1,0,1,2.13,10910.949,3.03,2.6925,2
19,93435,284,5,650.0,26,2,0,1,0.8999999999999999,5240.0,3.03,2.6925,2
19,81034,284,5,650.0,68,1,0,0,4.8904,5060.0,11.4704,7.549155555555554,3
19,81034,284,5,650.0,92,1,0,0,3.51,2215.08,11.4704,7.549155555555554,3
19,81034,284,5,650.0,17,1,0,1,3.07,6840.0,11.4704,7.549155555555554,3
19,11587,284,5,650.0,59,1,0,1,3.0067,650.0,3.0067,5.981977777777778,1
19,28362,284,5,650.0,9,2,0,0,0.7653,2260.0,0.7653,0.7653,1
19,66472,284,5,650.0,17,1,0,1,0.4659,2385.971,0.4659,0.4659,1
19,91040,284,5,650.0,52,1,0,1,-1.0,1310.0,2.16,2.16,3
19,91040,284,5,650.0,59,1,0,1,2.16,1910.0,2.16,2.16,3
19,91040,284,5,650.0,81,1,0,1,-1.0,1710.0,2.16,2.16,3
19,40675,284,5,650.0,59,1,0,1,0.94,1876.908,0.94,0.94,1
19,71260,284,5,650.0,26,2,0,1,1.1584,4270.5,1.1584,1.1584,1
19,94152,559,5,700.0,59,1,0,1,-1.0,4020.0,-1.0,-1.0,1
19,1885,559,19,700.0,59,1,0,1,3.24,6980.0,3.24,3.24,1
19,44150,653,18,635.0,59,1,0,1,1.45,13910.0,6.596,6.817066666666666,3
19,44150,653,18,635.0,32,2,0,1,1.04,5090.0,6.596,6.817066666666666,3
19,44150,653,18,635.0,9,2,0,0,4.106,10960.0,6.596,6.817066666666666,3
19,79247,653,18,635.0,32,2,0,1,3.4142333333333332,30510.0,4.892133333333334,4.727922222222222,2
19,79247,653,18,635.0,59,2,0,1,1.4779,11020.0,4.892133333333334,4.727922222222222,2
19,8954,653,18,635.0,32,2,0,1,0.7600000000000001,1990.331,0.7600000000000001,0.7600000000000001,1
19,73831,653,18,635.0,32,2,0,1,0.4,796.509,0.4,0.4,1
19,29262,653,18,635.0,59,2,0,1,5.06,17488.0,5.06,5.552466666666667,1
19,37371,653,18,635.0,32,2,0,1,1.1643,2722.818,1.1643,1.1643,1
19,89417,653,18,635.0,32,2,0,1,1.3,6812.694,5.26,6.2518666666666665,2
19,89417,653,18,635.0,59,2,0,1,3.9599999999999995,26232.0,5.26,6.2518666666666665,2
19,11220,653,18,635.0,87,1,0,0,-1.0,1210.0,4.18,3.986666666666667,3
19,11220,653,18,635.0,17,1,0,1,2.37,2350.0,4.18,3.986666666666667,3
19,11220,653,18,635.0,15,2,0,1,1.8099999999999998,5450.0,4.18,3.986666666666667,3
19,30139,653,18,635.0,32,2,0,1,1.9266666666666667,6507.648,1.9266666666666667,1.9266666666666665,1
19,19179,653,18,635.0,15,1,0,1,-1.0,1800.0,1.9560000000000002,1.304,1
19,19179,653,18,635.0,15,2,0,1,1.9560000000000002,8120.0,1.9560000000000002,1.304,1
19,70754,669,18,652.5,59,2,0,1,2.8132,13159.624,2.8132,2.8132,1
19,20041,669,18,652.5,40,2,0,1,2.919,29710.935,16.4292,15.131866666666667,3
19,20041,669,18,652.5,59,2,0,1,9.8532,45120.376,16.4292,15.131866666666667,3
19,20041,669,18,652.5,65,2,0,1,3.657,25760.0,16.4292,15.131866666666667,3
19,5760,669,18,652.5,40,2,0,1,1.1759,9439.065,1.1759,0.9799166666666667,1
19,80942,513,18,622.5,17,2,0,1,3.9164,24530.775,3.9164,3.9164,1
19,38512,513,18,622.5,17,2,0,1,4.99,32319.225,4.99,4.99,1
19,84051,513,18,622.5,59,2,0,1,3.0,13626.3,3.0,5.211111111111111,1
19,6950,513,18,622.5,59,2,0,1,0.0304,257.1,0.0304,0.6637333333333334,1
19,2360,513,18,622.5,59,2,0,1,6.2374,20839.03,6.2374,6.2374,1
19,5062,513,18,622.5,9,2,0,0,0.0267,54.7,0.0267,0.053250000000000006,1
19,50486,513,18,622.5,59,2,0,1,2.4,11826.6,2.4,2.4,1
19,10376,513,18,622.5,9,2,0,0,9.8,21825.3,20.11,20.11,2
19,10376,513,18,622.5,59,2,0,1,10.31,33570.97,20.11,20.11,2
19,48890,353,7,595.0,48,1,0,0,-1.0,5170.0,-1.0,3.7323749999999998,1
19,93417,353,7,595.0,59,2,0,1,1.4687,12140.0,1.4687,1.4687,1
19,13871,353,7,595.0,68,1,0,0,0.7219,10620.0,3.6303,3.8517777777777775,3
19,13871,353,7,595.0,17,1,0,1,1.4984,3090.0,3.6303,3.8517777777777775,3
19,13871,353,7,595.0,59,1,0,1,1.41,2800.0,3.6303,3.8517777777777775,3
19,71755,353,19,595.0,59,1,0,1,-1.0,3520.0,-1.0,-1.0,1
19,41607,616,7,635.0,59,1,0,1,1.6562,5370.0,2.1162,1.9628666666666668,2
19,41607,616,7,635.0,81,1,0,1,0.46,487.36,2.1162,1.9628666666666668,2
19,12574,616,7,635.0,32,2,0,1,1.6575333333333333,5570.0,1.6575333333333333,1.1839523809523809,1
19,36918,616,7,635.0,17,1,0,1,2.0733,9950.0,2.0733,2.0733,1
19,32795,616,7,635.0,32,2,0,1,5.12,31140.0,11.04,11.4581,3
19,32795,616,7,635.0,17,2,0,1,2.07,12300.0,11.04,11.4581,3
19,32795,616,7,635.0,59,2,0,1,3.85,22450.0,11.04,11.4581,3
19,67512,616,7,635.0,9,2,0,0,0.82,2093.056,0.82,0.82,1
19,39311,616,7,635.0,17,1,0,1,1.35,5340.0,1.35,1.35,1
19,85515,616,7,635.0,15,2,0,1,1.8689,9760.0,1.8689,1.8689,1
19,30771,616,7,635.0,9,2,0,0,2.68,6866.944,2.68,2.68,1
19,9474,616,7,635.0,68,1,0,0,0.146,330.0,0.146,0.146,1
19,62977,616,7,635.0,87,2,0,0,0.3939,4606.0,5.2386,4.645257142857142,2
19,62977,616,7,635.0,52,2,0,1,4.8447,15560.0,5.2386,4.645257142857142,2
19,85840,616,7,635.0,81,1,0,1,1.3999999999999997,6076.675,3.300933333333333,2.7786074074074074,2
19,85840,616,7,635.0,87,2,0,0,1.9009333333333334,18424.0,3.300933333333333,2.7786074074074074,2
19,58378,616,7,635.0,81,1,0,1,0.7262,4373.325,0.7262,0.7262,1
19,78565,616,7,635.0,8,2,0,0,1.057,3992.076,1.057,1.057,1
19,51031,616,7,635.0,8,2,0,0,2.09,7867.924,2.09,2.09,1
19,26725,616,7,635.0,87,1,0,0,0.66,2060.0,0.81,0.7933333333333334,2
19,26725,616,7,635.0,68,1,0,0,0.15,1380.0,0.81,0.7933333333333334,2
19,27922,616,7,635.0,81,1,0,1,1.0517,1112.64,1.0517,1.0517,1
19,91752,616,7,635.0,17,1,0,1,-1.0,5690.0,-1.0,0.16946666666666665,1
19,50441,737,7,630.0,17,1,0,1,1.57,8100.0,2.6799999999999997,2.4837499999999997,2
19,50441,737,7,630.0,59,1,0,1,1.1099999999999999,4530.0,2.6799999999999997,2.4837499999999997,2
