campana,id_finca,id_zona,id_estacion,altitud,variedad,modo,tipo,color,superficie,produccion,sup_tot_camp_finca,superficie_total,n_var_camp_finca,prod_shift_1,prod_shift_2,prod_var_shift_1,prod_var_shift_2,prod_finca_shift_1,prod_finca_shift_2,prod_he_var_modo_mean_shift_1,prod_he_var_modo_std_shift_1
18,41398,510,15,600.0,17,2,0,1,0.9908,6573.84,0.9908,0.9908,1,5324.389,9253.5,5324.389,9253.5,5324.389,9253.5,4207.537770977384,2366.8626477388193
18,40204,510,15,600.0,17,2,0,1,0.2543,1450.8,0.2543,0.2543,1,1175.055,2089.5,1175.055,2089.5,1175.055,2089.5,4207.537770977384,2366.8626477388193
18,14056,510,15,600.0,17,2,0,1,-1.0,1232.4,-1.0,-1.0,1,998.165,1791.0,998.165,1791.0,998.165,1791.0,4207.537770977384,2366.8626477388193
18,55258,510,15,600.0,17,2,0,1,-1.0,5038.8,-1.0,-1.0,1,4081.105,7164.0,4081.105,7164.0,4081.105,7164.0,4207.537770977384,2366.8626477388193
18,23006,510,15,600.0,17,2,0,1,-1.0,1528.8,-1.0,-1.0,1,1238.23,2388.0,1238.23,2388.0,1238.23,2388.0,4207.537770977384,2366.8626477388193
18,30946,510,15,600.0,17,2,0,1,1.0177,5678.4,1.0177,1.0177,1,4599.14,4429.6,4599.14,4429.6,4599.14,4429.6,4207.537770977384,2366.8626477388193
18,45347,510,15,600.0,17,2,0,1,0.2243,1179.36,0.2243,0.2243,1,955.206,924.679,955.206,924.679,955.206,924.679,4207.537770977384,2366.8626477388193
18,85984,144,15,620.0,17,2,0,1,-1.0,32190.0,10.123333333333331,9.15222222222222,3,35750.0,33690.0,35750.0,33690.0,101323.83600000001,94699.773,4207.537770977384,2366.8626477388193
18,75075,449,12,625.0,17,2,0,1,0.5665333333333333,3910.0,0.5665333333333333,0.5665333333333333,1,2990.0,4670.0,2990.0,4670.0,2990.0,4670.0,4207.537770977384,2366.8626477388193
18,8982,757,12,470.0,17,2,0,1,0.6629,3180.0,0.6629,0.6629,1,2410.0,3650.0,2410.0,3650.0,2410.0,3650.0,4207.537770977384,2366.8626477388193
18,56227,585,15,575.0,17,2,0,1,0.6829,4660.0,0.6829,0.5975374999999999,1,2050.674,2546.384,2050.674,3871.7560000000003,2050.674,3871.7560000000003,4207.537770977384,2366.8626477388193
18,91179,299,12,445.0,17,2,0,1,1.1188,9318.309,3.159933333333333,2.394508333333333,2,7238.4,6360.744,7238.4,6360.744,7238.4,6360.744,4207.537770977384,2366.8626477388193
18,59892,299,12,445.0,17,2,0,1,7.6771,64758.54,10.7529,9.38587777777778,2,50304.0,44204.64,50304.0,44204.64,50304.0,44204.64,4207.537770977384,2366.8626477388193
18,19740,299,12,445.0,17,2,0,1,1.32,7580.0,1.71,1.6666666666666667,2,5660.0,7590.0,5660.0,7590.0,5660.0,9040.0,4207.537770977384,2366.8626477388193
18,26807,134,12,460.0,17,2,0,1,0.5169,2100.0,0.5169,0.4594666666666667,1,1510.0,2340.0,1510.0,2340.0,1510.0,2340.0,4207.537770977384,2366.8626477388193
18,60878,441,12,462.5,17,2,0,1,0.3522,1820.0,0.3522,0.3522,1,1140.0,1950.0,1140.0,1950.0,1140.0,1950.0,4207.537770977384,2366.8626477388193
18,1022,441,12,462.5,17,2,0,1,0.4694,3390.0,0.4694,0.410725,1,2220.0,2680.0,2220.0,2680.0,2220.0,2680.0,4207.537770977384,2366.8626477388193
18,63209,441,12,462.5,17,2,0,1,0.6366,4930.0,1.2732,0.9195333333333332,1,-1.0,-1.0,4710.0,2170.0,4710.0,2170.0,4207.537770977384,2366.8626477388193
18,31234,441,12,462.5,17,2,0,1,-1.0,2060.0,-1.0,-1.0,1,2220.0,1280.0,2220.0,1280.0,2220.0,1280.0,4207.537770977384,2366.8626477388193
18,48453,441,12,462.5,17,2,0,1,2.095266666666667,3420.0,4.190533333333334,3.666716666666667,1,3300.0,2860.0,4980.0,2860.0,4980.0,2860.0,4207.537770977384,2366.8626477388193
18,48223,64,19,555.0,17,2,0,1,1.4639999999999995,6510.0,1.4639999999999995,1.4639999999999995,1,6510.0,7670.0,6510.0,7670.0,6510.0,7670.0,4207.537770977384,2366.8626477388193
18,72495,41,9,520.0,17,2,0,1,3.2900000000000005,21870.0,6.15,5.7844444444444445,2,18580.0,19820.0,18580.0,19820.0,34811.376000000004,32765.9,4207.537770977384,2366.8626477388193
18,48827,871,19,580.0,17,2,0,1,5.126666666666667,33792.0,32.68026666666667,32.68026666666667,3,16400.0,37608.0,20312.0,44240.0,74662.0,132310.0,4207.537770977384,2366.8626477388193
18,47829,871,19,580.0,17,2,0,1,1.334266666666667,8448.0,4.0149333333333335,4.0149333333333335,2,4100.0,9402.0,5078.0,11060.0,14938.0,25120.0,4207.537770977384,2366.8626477388193
18,95476,47,19,530.0,17,2,0,1,4.07,21970.0,10.731266666666668,9.656414814814816,4,14690.0,16730.0,14690.0,16730.0,25521.665,34064.399,4207.537770977384,2366.8626477388193
18,47561,47,19,530.0,17,2,0,1,0.5797,5490.0,0.5797,0.5797,1,3070.0,4900.0,3070.0,4900.0,3070.0,4900.0,4207.537770977384,2366.8626477388193
18,59939,619,19,520.0,17,2,0,1,11.082633333333334,30940.0,28.232366666666667,27.10347777777778,3,23280.0,24400.0,65050.0,82480.0,70840.0,98840.0,4207.537770977384,2366.8626477388193
18,84804,804,12,500.0,17,2,0,1,1.66,8313.151,18.8433,18.658855555555554,2,6457.6,5674.616,6457.6,5674.616,134377.6,117324.616,4207.537770977384,2366.8626477388193
18,53975,301,10,485.0,17,2,0,1,3.294866666666666,17790.602,3.653,3.613207407407408,2,14291.2,18640.0,14291.2,18640.0,16220.080000000002,20111.422,4207.537770977384,2366.8626477388193
18,9944,301,10,485.0,17,2,0,1,1.4197333333333333,19989.398,2.4197333333333333,2.0648,2,8038.8,-1.0,8038.8,-1.0,12965.058,3755.795,4207.537770977384,2366.8626477388193
18,57397,473,10,465.0,17,2,0,1,-1.0,8259.812,-1.0,0.1671,1,8972.468,9087.96,11218.604000000001,10442.039999999999,11218.604000000001,13489.039999999997,4207.537770977384,2366.8626477388193
18,53298,473,10,465.0,17,2,0,1,-1.0,1991.87,2.2158,1.8465,8,2972.0,5790.2,3716.0,5790.2,12153.655999999999,11406.704,4207.537770977384,2366.8626477388193
18,49636,473,10,465.0,17,2,0,1,12.2474,93370.0,40.2228,41.70126666666667,4,91150.0,125110.0,91150.0,125110.0,237430.0,343910.0,4207.537770977384,2366.8626477388193
18,84174,473,10,465.0,17,2,0,1,-1.0,18408.318,-1.0,1.4046666666666667,6,17775.532,18832.04,22225.396,21637.96,49447.74,59634.256,4207.537770977384,2366.8626477388193
18,5696,919,14,655.0,59,1,0,1,7.62,930.8,7.62,7.62,1,6744.4,11294.4,6744.4,11294.4,6744.4,11294.4,2586.1902777093314,1420.0508841783908
18,19067,919,14,655.0,59,1,0,1,0.525,2870.0,0.525,0.5630000000000001,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2586.1902777093314,1420.0508841783908
18,48410,919,14,655.0,59,1,0,1,-1.0,3140.0,3.196166666666667,3.6924666666666672,4,2810.0,3530.0,2810.0,3530.0,13780.0,10370.0,2586.1902777093314,1420.0508841783908
18,63133,919,14,655.0,59,1,0,1,1.6423333333333332,8740.0,1.6423333333333332,2.005983333333333,1,6430.0,-1.0,6430.0,-1.0,6430.0,-1.0,2586.1902777093314,1420.0508841783908
18,48652,919,14,655.0,59,1,0,1,1.24,4840.0,1.8033333333333328,1.8033333333333328,2,3870.0,4780.0,3870.0,4780.0,6203.2,14402.8,2586.1902777093314,1420.0508841783908
18,39664,919,14,655.0,59,1,0,1,1.122,4405.0,3.6769,3.6769,2,1535.0,2900.0,3650.0,6575.0,9300.0,12895.0,2586.1902777093314,1420.0508841783908
18,86582,464,14,655.0,59,1,0,1,-1.0,608.6,-1.0,-1.0,2,4409.8,7384.8,4409.8,7384.8,34456.3,117504.8,2586.1902777093314,1420.0508841783908
18,83472,464,14,655.0,59,1,0,1,22.320000000000004,88000.0,29.74,30.62888888888889,2,68940.0,99950.0,68940.0,99950.0,87870.0,135430.0,2586.1902777093314,1420.0508841783908
18,1142,464,14,655.0,59,1,0,1,0.85,89.5,0.85,0.85,1,648.5,1086.0,648.5,1086.0,648.5,1086.0,2586.1902777093314,1420.0508841783908
18,75065,464,14,655.0,59,1,0,1,1.66,161.1,1.66,1.66,1,1167.3,1954.8,1167.3,1954.8,1167.3,1954.8,2586.1902777093314,1420.0508841783908
18,9609,464,14,655.0,59,1,0,1,0.86,4405.0,2.6666666666666665,2.1752380952380954,2,1535.0,-1.0,3650.0,-1.0,7456.8,6547.2,2586.1902777093314,1420.0508841783908
18,36535,186,8,695.0,59,1,0,1,1.5584666666666669,2020.0,3.113233333333333,2.9400703703703703,2,920.0,3050.0,920.0,3050.0,3760.0,8910.0,2586.1902777093314,1420.0508841783908
18,84613,165,14,700.0,59,1,0,1,5.351066666666667,20120.0,6.509166666666667,7.394609523809524,2,21650.0,20220.0,21650.0,20220.0,25945.422,24116.266,2586.1902777093314,1420.0508841783908
18,75318,165,8,700.0,59,1,0,1,4.7631,13100.0,4.7631,4.7631,1,8690.0,9860.0,8690.0,9860.0,8690.0,9860.0,2586.1902777093314,1420.0508841783908
18,59146,734,11,530.0,59,1,0,1,-1.0,2300.0,1.7,1.4166666666666667,1,2700.0,-1.0,2700.0,-1.0,2700.0,-1.0,2586.1902777093314,1420.0508841783908
18,91094,379,16,620.0,59,1,0,1,1.0396666666666667,4562.152,1.0396666666666667,1.0396666666666667,1,2394.335,6163.6,2394.335,6163.6,2394.335,6163.6,2586.1902777093314,1420.0508841783908
18,37661,379,16,620.0,59,1,0,1,0.9008,4415.208,0.9008,0.9007999999999998,1,2317.215,6488.0,2317.215,6488.0,2317.215,6488.0,2586.1902777093314,1420.0508841783908
18,2891,379,16,620.0,59,1,0,1,0.4741,2601.368,0.4741,0.4741000000000001,1,1365.265,3568.4,1365.265,3568.4,1365.265,3568.4,2586.1902777093314,1420.0508841783908
18,3555,379,16,620.0,59,1,0,1,3.223333333333333,8977.36,3.223333333333333,3.223333333333333,1,4711.55,12651.6,4711.55,12651.6,4711.55,12651.6,2586.1902777093314,1420.0508841783908
18,87201,379,16,620.0,59,1,0,1,0.416,2403.912,0.416,0.416,1,1261.635,3568.4,1261.635,3568.4,1261.635,3568.4,2586.1902777093314,1420.0508841783908
18,34853,100,15,655.0,59,1,0,1,2.0655,1436.6,2.0655,1.50198,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2586.1902777093314,1420.0508841783908
18,97172,100,15,655.0,59,1,0,1,2.6984,1688.5,2.6984,3.23808,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2586.1902777093314,1420.0508841783908
18,15575,100,15,655.0,59,1,0,1,-1.0,2374.9,-1.0,-1.0,1,8670.0,17950.0,8670.0,17950.0,8670.0,17950.0,2586.1902777093314,1420.0508841783908
18,52475,990,18,665.0,59,1,0,1,1.7105,5650.0,1.7105,1.7105,1,5280.0,7530.0,5280.0,7530.0,5280.0,7530.0,2586.1902777093314,1420.0508841783908
18,64042,849,5,700.0,59,1,0,1,4.03,26380.0,4.03,4.03,1,10750.0,36680.0,10750.0,36680.0,10750.0,36680.0,2586.1902777093314,1420.0508841783908
18,797,845,16,647.5,59,1,0,1,6.1287666666666665,26560.0,8.514166666666666,8.514166666666666,2,25510.0,41240.0,34490.0,41240.0,45840.0,55930.0,2586.1902777093314,1420.0508841783908
18,11799,845,16,647.5,59,1,0,1,1.2743,3408.696,1.2743,1.2743,1,2521.692,6211.35,2521.692,6211.35,2521.692,6211.35,2586.1902777093314,1420.0508841783908
18,25422,845,16,647.5,59,1,0,1,1.8072,5640.0,3.0847,2.600011111111111,2,7170.0,5200.0,7170.0,5200.0,11358.8,9845.2,2586.1902777093314,1420.0508841783908
18,62968,845,16,647.5,59,1,0,1,-1.0,449.4,-1.0,-1.0,1,1326.8,2249.675,1326.8,2249.675,1326.8,2249.675,2586.1902777093314,1420.0508841783908
18,87664,724,16,610.0,59,1,0,1,2.09,918.4,2.09,2.09,1,291.2,2550.8,291.2,2550.8,291.2,2550.8,2586.1902777093314,1420.0508841783908
18,20934,724,16,610.0,59,1,0,1,2.7900000000000005,2361.6,2.7900000000000005,2.7900000000000005,1,748.8,6559.2,748.8,6559.2,748.8,6559.2,2586.1902777093314,1420.0508841783908
18,43254,272,16,635.0,59,1,0,1,2.526,7229.9,2.526,2.526,1,5348.55,13174.375,5348.55,13174.375,5348.55,13174.375,2586.1902777093314,1420.0508841783908
18,85946,272,16,635.0,59,1,0,1,0.9896,2822.964,0.9896,0.9896,1,2088.378,5144.025,2088.378,5144.025,2088.378,5144.025,2586.1902777093314,1420.0508841783908
18,70620,272,16,635.0,59,1,0,1,0.85,1242.0,0.85,0.85,1,616.5,1653.0,616.5,1653.0,616.5,1653.0,2586.1902777093314,1420.0508841783908
18,97861,272,5,635.0,59,1,0,1,1.75,5550.0,1.75,1.75,1,1940.0,6080.0,1940.0,6080.0,1940.0,6080.0,2586.1902777093314,1420.0508841783908
18,53171,272,16,635.0,59,1,0,1,-1.0,1230.6,-1.0,-1.0,1,3633.2,6160.325,3633.2,6160.325,3633.2,6160.325,2586.1902777093314,1420.0508841783908
18,25377,272,16,635.0,59,1,0,1,2.5375,7038.0,2.5375,2.5375,1,3493.5,9367.0,3493.5,9367.0,3493.5,9367.0,2586.1902777093314,1420.0508841783908
18,34512,272,16,635.0,59,1,0,1,10.055766666666663,44160.0,10.055766666666663,10.055766666666663,1,35690.0,80990.0,35690.0,80990.0,35690.0,80990.0,2586.1902777093314,1420.0508841783908
18,87873,272,16,635.0,59,1,0,1,5.9563,16895.988,13.287299999999998,13.287299999999998,2,8073.324,28676.916,17039.34,44745.372,24397.965,51754.716,2586.1902777093314,1420.0508841783908
18,37077,272,5,635.0,59,1,0,1,0.153,443.336,0.153,0.153,1,327.972,807.85,327.972,807.85,327.972,807.85,2586.1902777093314,1420.0508841783908
18,69552,272,16,635.0,59,1,0,1,2.51,4970.781,6.039999999999999,6.039999999999999,2,2375.163,8436.717,5012.955,13164.039,12812.955,25974.039,2586.1902777093314,1420.0508841783908
18,65838,272,16,635.0,59,1,0,1,1.3993,4063.231,2.7986,2.7986,1,1941.513,6896.367,4097.705,10760.589,4097.705,10760.589,2586.1902777093314,1420.0508841783908
18,80485,939,16,610.0,59,1,0,1,1.5159,5770.0,1.5159,1.5159,1,3100.0,7660.0,3100.0,7660.0,3100.0,7660.0,2586.1902777093314,1420.0508841783908
18,51130,939,16,610.0,59,1,0,1,1.946,15220.0,1.946,1.946,1,8120.0,14160.0,8120.0,14160.0,8120.0,14160.0,2586.1902777093314,1420.0508841783908
18,25846,939,16,610.0,59,1,0,1,0.2671,775.104,0.2671,0.2671,1,573.408,1412.4,573.408,1412.4,573.408,1412.4,2586.1902777093314,1420.0508841783908
18,27761,700,16,605.0,59,1,0,1,0.975,6110.0,0.975,0.975,1,4870.0,8460.0,4870.0,8460.0,4870.0,8460.0,2586.1902777093314,1420.0508841783908
18,56879,700,16,605.0,59,1,0,1,-1.0,9500.0,1.323,1.1025,2,8120.0,4960.0,8120.0,4960.0,8120.0,10428.6,2586.1902777093314,1420.0508841783908
18,27819,700,16,605.0,59,1,0,1,3.7093,5560.0,10.695733333333331,9.4593,2,12320.0,8610.0,12320.0,8610.0,18342.7,44718.0,2586.1902777093314,1420.0508841783908
18,56788,839,5,610.0,59,1,1,1,-1.0,9240.0,-1.0,-1.0,1,4490.0,8760.0,4490.0,8760.0,4490.0,26820.0,2586.1902777093314,1420.0508841783908
18,11395,839,5,610.0,59,1,0,1,4.562333333333333,18550.0,9.846433333333334,9.847988888888889,2,10250.0,6230.0,30400.0,10250.0,53960.0,50440.0,2586.1902777093314,1420.0508841783908
18,23111,839,5,610.0,59,1,0,1,-1.0,6225.744,-1.0,-1.0,1,1900.546,-1.0,1900.546,-1.0,1900.546,-1.0,2586.1902777093314,1420.0508841783908
18,17407,839,5,610.0,59,1,0,1,1.8279000000000003,17294.256,1.8279000000000003,1.8279000000000003,1,5279.454,13786.875,5279.454,13786.875,5279.454,13786.875,2586.1902777093314,1420.0508841783908
18,93538,373,5,670.0,59,1,0,1,3.2279,5910.0,7.177900000000001,6.819244444444445,2,4970.0,10980.0,4970.0,10980.0,11590.0,24600.0,2586.1902777093314,1420.0508841783908
18,20456,373,5,670.0,59,1,0,1,6.4646,7590.0,6.4646,6.4646,1,8620.0,17740.0,8620.0,17740.0,8620.0,17740.0,2586.1902777093314,1420.0508841783908
18,44713,511,16,620.0,59,1,0,1,2.12,10360.0,2.12,2.12,1,3290.0,10720.0,3290.0,10720.0,3290.0,10720.0,2586.1902777093314,1420.0508841783908
18,63365,417,18,670.0,59,1,0,1,4.41,17930.0,4.41,4.41,1,9090.0,22240.0,9090.0,22240.0,9090.0,22240.0,2586.1902777093314,1420.0508841783908
18,55497,417,18,670.0,59,1,0,1,6.7226,7480.0,6.7226,6.7226,1,8050.0,19620.0,8050.0,19620.0,8050.0,19620.0,2586.1902777093314,1420.0508841783908
18,93168,266,18,655.0,59,1,0,1,1.23,7408.0,1.23,1.23,1,2552.0,8988.0,2552.0,8988.0,2552.0,8988.0,2586.1902777093314,1420.0508841783908
18,67743,266,18,655.0,59,1,0,1,0.904,5556.0,0.904,0.904,1,1914.0,6741.0,1914.0,6741.0,1914.0,6741.0,2586.1902777093314,1420.0508841783908
18,55823,266,18,655.0,59,1,0,1,0.8921,5556.0,0.8921,0.8921,1,1914.0,6741.0,1914.0,6741.0,1914.0,6741.0,2586.1902777093314,1420.0508841783908
18,38025,266,18,655.0,59,1,0,1,3.94,22700.0,3.94,3.94,1,12760.0,35900.0,12760.0,35900.0,12760.0,35900.0,2586.1902777093314,1420.0508841783908
18,21807,803,5,635.0,59,1,0,1,1.0247,5260.0,1.0247,1.0247,1,1720.0,7090.0,1720.0,7090.0,1720.0,7090.0,2586.1902777093314,1420.0508841783908
18,5308,803,5,635.0,59,1,0,1,-1.0,8170.0,-1.0,-1.0,1,5030.0,9830.0,5030.0,9830.0,5030.0,9830.0,2586.1902777093314,1420.0508841783908
18,2083,284,5,650.0,59,1,0,1,8.474666666666666,22180.0,20.84773333333333,15.34859259259259,4,7530.0,32270.0,7530.0,32270.0,7530.0,32270.0,2586.1902777093314,1420.0508841783908
18,38481,284,5,650.0,59,1,0,1,2.3103,2580.204,2.3103,2.420833333333333,1,2544.664,8470.0,2544.664,8470.0,2544.664,8470.0,2586.1902777093314,1420.0508841783908
18,84689,284,5,650.0,59,1,0,1,1.65,2540.0,4.561999999999999,3.3652,3,2800.0,4280.0,2800.0,4280.0,23300.0,24880.0,2586.1902777093314,1420.0508841783908
18,11587,284,5,650.0,59,1,0,1,3.0067,2950.0,3.0067,5.981977777777778,1,1900.0,7650.0,1900.0,7650.0,1900.0,16971.0,2586.1902777093314,1420.0508841783908
18,20712,284,5,650.0,59,1,0,1,-1.0,7930.0,-1.0,-1.0,1,2850.0,10440.0,2850.0,10440.0,2850.0,10440.0,2586.1902777093314,1420.0508841783908
18,91040,284,5,650.0,59,1,0,1,2.16,3500.0,2.16,2.16,3,1580.0,6170.0,1580.0,6170.0,3830.0,13490.0,2586.1902777093314,1420.0508841783908
18,40675,284,5,650.0,59,1,0,1,0.94,1049.796,0.94,0.94,1,1035.336,2530.0,1035.336,2530.0,1035.336,2530.0,2586.1902777093314,1420.0508841783908
18,94152,559,5,700.0,59,1,0,1,-1.0,3540.0,-1.0,-1.0,1,2330.0,10740.0,2330.0,10740.0,2330.0,10740.0,2586.1902777093314,1420.0508841783908
18,1885,559,19,700.0,59,1,0,1,3.24,3290.0,3.24,3.24,1,3370.0,7200.0,3370.0,7200.0,3370.0,7200.0,2586.1902777093314,1420.0508841783908
18,44150,653,18,635.0,59,1,0,1,1.45,20640.0,6.596,6.817066666666666,3,9340.0,17460.0,9340.0,17460.0,30180.0,31410.0,2586.1902777093314,1420.0508841783908
18,13871,353,7,595.0,59,1,0,1,1.41,5290.0,3.6303,3.8517777777777775,3,3440.364,4630.0,3440.364,4630.0,16320.364,17480.0,2586.1902777093314,1420.0508841783908
18,71755,353,19,595.0,59,1,0,1,-1.0,6950.0,-1.0,-1.0,1,3800.0,5630.0,3800.0,5630.0,3800.0,5630.0,2586.1902777093314,1420.0508841783908
18,41607,616,7,635.0,59,1,0,1,1.6562,3060.0,2.1162,1.9628666666666668,2,3820.0,7380.0,3820.0,7380.0,5087.136,7380.0,2586.1902777093314,1420.0508841783908
18,50441,737,7,630.0,59,1,0,1,1.11,6850.0,2.68,2.48375,2,3420.0,6070.0,3420.0,6070.0,7151.9,11409.9,2586.1902777093314,1420.0508841783908
18,79653,737,7,630.0,59,1,0,1,3.1556,22620.0,3.1556,3.1556,1,630.0,10480.0,630.0,10480.0,630.0,10480.0,2586.1902777093314,1420.0508841783908
18,68850,737,7,630.0,59,1,0,1,2.7684,5780.0,2.7684,2.7684,1,6550.0,11850.0,6550.0,11850.0,6550.0,11850.0,2586.1902777093314,1420.0508841783908
18,22768,715,15,615.0,59,1,0,1,0.8675,3860.0,0.8675,0.8675,1,3640.0,3640.0,3640.0,3640.0,3640.0,3640.0,2586.1902777093314,1420.0508841783908
18,64329,510,15,600.0,59,1,0,1,0.8939,936.972,1.7878,1.0428833333333334,1,-1.0,-1.0,-1.0,-1.0,1840.0,-1.0,2586.1902777093314,1420.0508841783908
18,95678,144,15,620.0,59,1,0,1,22.93,99750.0,36.47,39.7151,3,69360.0,97980.0,69360.0,97980.0,180994.758,233182.305,2586.1902777093314,1420.0508841783908
18,27150,449,15,625.0,59,1,0,1,0.7717,6410.0,0.7717,0.7717,1,3565.0,3795.0,3565.0,3795.0,3565.0,3795.0,2586.1902777093314,1420.0508841783908
18,71726,449,15,625.0,59,1,0,1,0.6703,6410.0,0.6703,0.6703,1,3565.0,3795.0,3565.0,3795.0,3565.0,3795.0,2586.1902777093314,1420.0508841783908
18,20780,449,15,625.0,59,1,0,1,0.8091,5873.5,0.8091,0.8091,1,3247.0,4326.5,3247.0,4326.5,3247.0,4326.5,2586.1902777093314,1420.0508841783908
18,17321,449,15,625.0,59,1,0,1,0.162,1036.5,0.8029000000000001,0.7669000000000001,2,573.0,763.5,573.0,763.5,3463.0,3223.5,2586.1902777093314,1420.0508841783908
18,20457,449,15,625.0,59,1,0,1,-1.0,410.0,-1.0,-1.0,1,910.0,5415.0,910.0,5415.0,910.0,5415.0,2586.1902777093314,1420.0508841783908
18,75236,449,15,625.0,59,1,0,1,-1.0,410.0,-1.0,-1.0,1,910.0,5415.0,910.0,5415.0,910.0,5415.0,2586.1902777093314,1420.0508841783908
18,53259,254,3,665.0,59,1,0,1,0.99,920.0,0.99,0.8485714285714285,1,480.0,520.0,480.0,520.0,480.0,520.0,2586.1902777093314,1420.0508841783908
18,6472,337,12,480.0,59,1,0,1,-1.0,760.0,-1.0,-1.0,1,600.0,-1.0,600.0,-1.0,600.0,-1.0,2586.1902777093314,1420.0508841783908
18,49034,759,12,480.0,59,1,0,1,1.1009,2138.815,1.1009,1.1009,1,1662.626,4600.47,1662.626,4600.47,1662.626,4600.47,2586.1902777093314,1420.0508841783908
18,3032,759,12,480.0,59,1,0,1,0.2199,362.52,0.2199,0.2199,1,281.808,779.76,281.808,779.76,281.808,779.76,2586.1902777093314,1420.0508841783908
18,72315,759,12,480.0,59,1,0,1,0.0964999999999999,148.665,0.0964999999999999,0.0964999999999999,1,115.566,319.77,115.566,319.77,115.566,319.77,2586.1902777093314,1420.0508841783908
18,77069,885,12,600.0,59,1,0,1,2.3254,7340.0,2.3254,2.3254,1,7070.0,7010.0,7070.0,7010.0,7070.0,7010.0,2586.1902777093314,1420.0508841783908
18,21119,885,3,600.0,59,1,0,1,0.2074,597.304,0.4664,0.4088444444444444,2,511.65,487.8,511.65,487.8,837.65,887.8,2586.1902777093314,1420.0508841783908
18,35888,885,3,600.0,59,1,0,1,1.0572,3082.656,1.0572,1.0572,1,2640.6,2059.6,2640.6,2059.6,2640.6,2059.6,2586.1902777093314,1420.0508841783908
18,27166,885,3,600.0,59,1,0,1,0.0817,3.94,0.0817,0.0817,1,3.375,54.2,3.375,54.2,3.375,54.2,2586.1902777093314,1420.0508841783908
18,5638,885,3,600.0,59,1,0,1,0.6576666666666667,2103.96,0.6576666666666667,0.6576666666666667,1,1802.25,1355.0,1802.25,1355.0,1802.25,1355.0,2586.1902777093314,1420.0508841783908
18,1777,885,3,600.0,59,1,0,1,0.3178666666666667,880.984,0.3178666666666667,0.3178666666666667,1,754.65,596.2,754.65,596.2,754.65,596.2,2586.1902777093314,1420.0508841783908
18,30936,885,3,600.0,59,1,0,1,0.4141999999999999,1211.156,0.4141999999999999,0.4141999999999999,1,1037.475,867.2,1037.475,867.2,1037.475,867.2,2586.1902777093314,1420.0508841783908
18,29831,86,12,482.5,59,1,0,1,0.472,2130.6,0.472,0.4719999999999999,1,1123.6,704.9,1123.6,704.9,1123.6,704.9,2586.1902777093314,1420.0508841783908
18,35284,86,12,482.5,59,1,0,1,0.8183000000000001,2410.0,0.8183000000000001,0.8183000000000001,1,2400.0,3800.0,2400.0,3800.0,2400.0,3800.0,2586.1902777093314,1420.0508841783908
18,55260,86,12,482.5,59,1,0,1,0.55,895.12,0.55,0.55,1,1222.08,2412.0,1222.08,2412.0,1222.08,2412.0,2586.1902777093314,1420.0508841783908
18,66349,86,12,482.5,59,1,0,1,0.09,167.668,0.09,0.09,1,228.912,451.8,228.912,451.8,228.912,451.8,2586.1902777093314,1420.0508841783908
18,97845,86,12,482.5,59,1,0,1,0.3644,1889.4,0.3644,0.3644,1,996.4,625.1,996.4,625.1,996.4,625.1,2586.1902777093314,1420.0508841783908
18,200,86,12,482.5,59,1,0,1,0.37,607.212,0.37,0.37,1,829.008,1636.2,829.008,1636.2,829.008,1636.2,2586.1902777093314,1420.0508841783908
18,74722,86,12,482.5,59,1,0,1,0.6768,4020.0,0.6768,0.6768,1,3170.0,2610.0,3170.0,2610.0,3170.0,2610.0,2586.1902777093314,1420.0508841783908
18,23812,86,12,482.5,59,1,0,1,-1.0,1272.0,0.3129,0.2086,1,2680.0,4400.0,2680.0,4400.0,2680.0,4400.0,2586.1902777093314,1420.0508841783908
18,91251,757,12,470.0,59,1,0,1,1.0154,2005.0,1.0154,1.0154,1,895.0,975.0,895.0,975.0,895.0,975.0,2586.1902777093314,1420.0508841783908
18,54823,757,12,470.0,59,1,0,1,0.85,3160.0,0.85,0.85,1,910.0,2850.0,910.0,2850.0,910.0,2850.0,2586.1902777093314,1420.0508841783908
18,86011,462,19,525.0,59,1,0,1,-1.0,2180.0,-1.0,-1.0,1,3740.0,3150.0,3740.0,3150.0,3740.0,3150.0,2586.1902777093314,1420.0508841783908
18,16323,468,12,605.0,59,1,0,1,-1.0,2005.0,-1.0,-1.0,1,895.0,975.0,895.0,975.0,895.0,975.0,2586.1902777093314,1420.0508841783908
18,38557,732,7,590.0,59,1,0,1,0.2297,1150.0,0.2297,0.2297,1,710.0,1050.0,710.0,1050.0,710.0,1050.0,2586.1902777093314,1420.0508841783908
18,31622,732,7,590.0,59,1,0,1,-1.0,1011.24,0.4247,0.3775111111111111,1,429.3,1197.8,1807.3,2920.3,1807.3,2920.3,2586.1902777093314,1420.0508841783908
18,71788,732,7,590.0,59,1,0,1,-1.0,648.72,0.2962,0.2632888888888889,1,275.4,768.4,1159.4,1873.4,1159.4,1873.4,2586.1902777093314,1420.0508841783908
18,86229,732,7,590.0,59,1,0,1,-1.0,248.04,0.1186999999999999,0.1055111111111111,1,105.3,293.8,443.3,716.3,443.3,716.3,2586.1902777093314,1420.0508841783908
